"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","553","R.1 Проверка текста заголовка 'Восстановление пароля'","tests.ui_tests","Mon Mar 16 22:51:19 UTC 2026","passed","Mon Mar 16 22:51:19 UTC 2026","TestPasswordRecoveryPage","password_recovery_test","",""
"","2175","A.25 DELETE Удалить авторизованного пользователя","tests.api_tests","Mon Mar 16 22:31:41 UTC 2026","passed","Mon Mar 16 22:31:43 UTC 2026","TestAPI","api_test","",""
"","748","A.30 POST Создать пользователя с некорректными данными","tests.api_tests","Mon Mar 16 22:31:53 UTC 2026","passed","Mon Mar 16 22:31:53 UTC 2026","TestAPI","api_test","",""
"","56","M.3 Проверка текста кнопки 'Войти' на лендинге","tests.ui_tests","Mon Mar 16 22:50:16 UTC 2026","passed","Mon Mar 16 22:50:16 UTC 2026","TestLendingPage","lending_test","",""
"","53","F.6 Проверка размера шрифта надписи '© PulseWave, 2023-2026' в футере","tests.ui_tests","Mon Mar 16 22:41:55 UTC 2026","passed","Mon Mar 16 22:41:56 UTC 2026","TestFooter","footer_test","",""
"","592","H.6 Проверка перехода на страницу 'https://app.pulsewave.ru/auth/signup' по кнопке 'Регистрация'","tests.ui_tests","Mon Mar 16 22:49:09 UTC 2026","passed","Mon Mar 16 22:49:09 UTC 2026","TestHeader","header_test","",""
"","556","F.5 Проверка шрифта надписи 'info@pulsewave.ru' в футере","tests.ui_tests","Mon Mar 16 22:40:47 UTC 2026","passed","Mon Mar 16 22:40:48 UTC 2026","TestFooter","footer_test","",""
"","732","Проверка доступности https://api.pulsewave.ru/api/healthcheck/","tests.api_tests","Mon Mar 16 22:32:02 UTC 2026","passed","Mon Mar 16 22:32:02 UTC 2026","TestAvailability","availability_test","",""
"","595","H.5 Проверка перехода на страницу 'https://app.pulsewave.ru/auth/login' по кнопке 'Войти'","tests.ui_tests","Mon Mar 16 22:49:00 UTC 2026","passed","Mon Mar 16 22:49:01 UTC 2026","TestHeader","header_test","",""
"","26","H.7 Проверка шрифта кнопки 'Войти' в хедере https://app.pulsewave.ru/auth/signup","tests.ui_tests","Mon Mar 16 22:49:27 UTC 2026","passed","Mon Mar 16 22:49:27 UTC 2026","TestHeader","header_test","",""
"","0","S.15 Окно регистрации сообщение 'Регистрируясь, я соглашаюсь с Условиями пользования и Политикой конфиденциальности', проверка корректности перехода по ссылке 'Условиями пользования'","tests.ui_tests","Mon Mar 16 22:53:42 UTC 2026","skipped","Mon Mar 16 22:53:42 UTC 2026","TestSignupPage","signup_page_test","",""
"","765","A.27 POST Регистрация пользователя без пароля","tests.api_tests","Mon Mar 16 22:31:44 UTC 2026","passed","Mon Mar 16 22:31:45 UTC 2026","TestAPI","api_test","",""
"","38","R.2 Проверка размера шрифта заголовка 'Восстановление пароля'","tests.ui_tests","Mon Mar 16 22:51:23 UTC 2026","passed","Mon Mar 16 22:51:23 UTC 2026","TestPasswordRecoveryPage","password_recovery_test","",""
"","2301","S.9 Регистрация с корректным email и паролем и пустым подтверждением пароля","tests.ui_tests","Mon Mar 16 22:53:22 UTC 2026","passed","Mon Mar 16 22:53:25 UTC 2026","TestSignupPage","signup_page_test","",""
"","609","L.3 Проверка редиректа на страницу восстановления пароля при клике на ссылку 'Забыли пароль?'","tests.ui_tests","Mon Mar 16 22:50:37 UTC 2026","passed","Mon Mar 16 22:50:37 UTC 2026","TestLoginPage","login_page_test","",""
"","35","H.8 Проверка цвета шрифта кнопки 'Регистрация в хедере https://app.pulsewave.ru/auth/password?email='","tests.ui_tests","Mon Mar 16 22:49:52 UTC 2026","passed","Mon Mar 16 22:49:52 UTC 2026","TestHeader","header_test","",""
"","744","A.26 POST Регистрация пользователя без электронной почты","tests.api_tests","Mon Mar 16 22:31:43 UTC 2026","passed","Mon Mar 16 22:31:44 UTC 2026","TestAPI","api_test","",""
"","6156","A.24 POST Установить новый пароль. Используется в личном кабинете после авторизации.","tests.api_tests","Mon Mar 16 22:31:35 UTC 2026","passed","Mon Mar 16 22:31:41 UTC 2026","TestAPI","api_test","",""
"","41","F.6 Проверка шрифта надписи '© PulseWave, 2023-2026' в футере","tests.ui_tests","Mon Mar 16 22:44:36 UTC 2026","passed","Mon Mar 16 22:44:36 UTC 2026","TestFooter","footer_test","",""
"","3062","H.2 Проверка редиректа на главную страницу при клике на логотип","tests.ui_tests","Mon Mar 16 22:48:29 UTC 2026","passed","Mon Mar 16 22:48:32 UTC 2026","TestHeader","header_test","",""
"Создание доски без указания РП, будет создано дефолтное РП для этой доски","1863","A.14 POST Создать доску без указания РП","tests.api_tests","Mon Mar 16 22:31:09 UTC 2026","passed","Mon Mar 16 22:31:11 UTC 2026","TestAPI","api_test","",""
"","555","F.5 Проверка размера шрифта надписи 'info@pulsewave.ru' в футере","tests.ui_tests","Mon Mar 16 22:38:19 UTC 2026","passed","Mon Mar 16 22:38:20 UTC 2026","TestFooter","footer_test","",""
"","47","F.5 Проверка размера шрифта надписи 'info@pulsewave.ru' в футере","tests.ui_tests","Mon Mar 16 22:38:16 UTC 2026","passed","Mon Mar 16 22:38:16 UTC 2026","TestFooter","footer_test","",""
"","28","H.8 Проверка цвета шрифта кнопки 'Регистрация в хедере https://app.pulsewave.ru/auth/login'","tests.ui_tests","Mon Mar 16 22:49:48 UTC 2026","passed","Mon Mar 16 22:49:48 UTC 2026","TestHeader","header_test","",""
"","1857","L.5 Авторизация с некорректным паролем","tests.ui_tests","Mon Mar 16 22:50:48 UTC 2026","passed","Mon Mar 16 22:50:49 UTC 2026","TestLoginPage","login_page_test","",""
"","1090","Проверка доступности https://app.dev.pulsewave.ru/","tests.api_tests","Mon Mar 16 22:31:57 UTC 2026","passed","Mon Mar 16 22:31:58 UTC 2026","TestAvailability","availability_test","",""
"","2001","W.6 Проверка перехода в Рабочие пространства по ссылке На главную","tests.ui_tests","Mon Mar 16 22:54:37 UTC 2026","passed","Mon Mar 16 22:54:39 UTC 2026","TestWorkspacePage","workspace_page_test","",""
"","3990","A.11 PATCH Частично обновить данные РП (на данный момент только имя)","tests.api_tests","Mon Mar 16 22:30:53 UTC 2026","passed","Mon Mar 16 22:30:57 UTC 2026","TestAPI","api_test","",""
"","7444","A.13 POST Подтверждение приглашения в РП","tests.api_tests","Mon Mar 16 22:31:01 UTC 2026","passed","Mon Mar 16 22:31:09 UTC 2026","TestAPI","api_test","",""
"","62","L.2 Проверка шрифта заголовка 'Войти'","tests.ui_tests","Mon Mar 16 22:50:33 UTC 2026","passed","Mon Mar 16 22:50:34 UTC 2026","TestLoginPage","login_page_test","",""
"","1858","A.9 GET Получить список всех Рабочих пространств авторизованного пользователя","tests.api_tests","Mon Mar 16 22:30:46 UTC 2026","passed","Mon Mar 16 22:30:48 UTC 2026","TestAPI","api_test","",""
"","2806","F.1 Проверка попапа о принятии файлов cookie на странице https://app.pulsewave.ru/auth/signup","tests.ui_tests","Mon Mar 16 22:33:18 UTC 2026","passed","Mon Mar 16 22:33:21 UTC 2026","TestFooter","footer_test","",""
"","2826","L.9 Авторизация с логином заглавными буквами","tests.ui_tests","Mon Mar 16 22:51:13 UTC 2026","passed","Mon Mar 16 22:51:16 UTC 2026","TestLoginPage","login_page_test","",""
"","5364","A.10 GET Информация о конкретном рабочем пространстве","tests.api_tests","Mon Mar 16 22:30:48 UTC 2026","passed","Mon Mar 16 22:30:53 UTC 2026","TestAPI","api_test","",""
"","14343","S.1 Регистрация с корректными email и паролем и с согласием на подписку","tests.ui_tests","Mon Mar 16 22:52:14 UTC 2026","passed","Mon Mar 16 22:52:28 UTC 2026","TestSignupPage","signup_page_test","",""
"","2081","R.3  Проверка некликабельности кнопки 'Продолжить'","tests.ui_tests","Mon Mar 16 22:51:33 UTC 2026","passed","Mon Mar 16 22:51:35 UTC 2026","TestPasswordRecoveryPage","password_recovery_test","",""
"","2245","L.8 Авторизация с пустым паролем","tests.ui_tests","Mon Mar 16 22:51:07 UTC 2026","passed","Mon Mar 16 22:51:10 UTC 2026","TestLoginPage","login_page_test","",""
"","87","F.3 Проверка элемента 'info@pulsewave.ru'в хедере","tests.ui_tests","Mon Mar 16 22:35:48 UTC 2026","passed","Mon Mar 16 22:35:48 UTC 2026","TestFooter","footer_test","",""
"","41","L.2 Проверка цвета шрифта заголовка 'Войти'","tests.ui_tests","Mon Mar 16 22:50:30 UTC 2026","passed","Mon Mar 16 22:50:30 UTC 2026","TestLoginPage","login_page_test","",""
"","522","F.7 Проверка значка LinkedIn на странице 'https://app.pulsewave.ru/auth/password?email=' в футере","tests.ui_tests","Mon Mar 16 22:45:50 UTC 2026","passed","Mon Mar 16 22:45:50 UTC 2026","TestFooter","footer_test","",""
"","65","F.9 Проверка перехода в LinkedIn на странице 'https://app.pulsewave.ru/auth/signup' в футере","tests.ui_tests","Mon Mar 16 22:48:16 UTC 2026","passed","Mon Mar 16 22:48:16 UTC 2026","TestFooter","footer_test","",""
"","584","H.5 Проверка перехода на страницу 'https://app.pulsewave.ru/auth/login' по кнопке 'Войти'","tests.ui_tests","Mon Mar 16 22:48:55 UTC 2026","passed","Mon Mar 16 22:48:56 UTC 2026","TestHeader","header_test","",""
"","1326","L.7 Авторизация с некорректным емайл","tests.ui_tests","Mon Mar 16 22:50:57 UTC 2026","passed","Mon Mar 16 22:50:58 UTC 2026","TestLoginPage","login_page_test","",""
"","3104","F.1 Проверка попапа о принятии файлов cookie на странице https://app.pulsewave.ru/auth/login","tests.ui_tests","Mon Mar 16 22:33:15 UTC 2026","passed","Mon Mar 16 22:33:18 UTC 2026","TestFooter","footer_test","",""
"","43","R.2 Проверка цвета шрифта заголовка 'Восстановление пароля'","tests.ui_tests","Mon Mar 16 22:51:26 UTC 2026","passed","Mon Mar 16 22:51:26 UTC 2026","TestPasswordRecoveryPage","password_recovery_test","",""
"","0","S.13 Окно регистрации сообщение 'Регистрируясь, я соглашаюсь с Условиями пользования и Политикой конфиденциальности'","tests.ui_tests","Mon Mar 16 22:53:42 UTC 2026","skipped","Mon Mar 16 22:53:42 UTC 2026","TestSignupPage","signup_page_test","",""
"","77","M.2 Проверка кликабельности логотипа на лендинге","tests.ui_tests","Mon Mar 16 22:50:14 UTC 2026","passed","Mon Mar 16 22:50:14 UTC 2026","TestLendingPage","lending_test","",""
"","553","F.2 Проверка отсутствия ссылки на Лицензионное соглашение со страницы 'https://app.pulsewave.ru/auth/password?email=","tests.ui_tests","Mon Mar 16 22:34:38 UTC 2026","passed","Mon Mar 16 22:34:38 UTC 2026","TestFooter","footer_test","",""
