"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","S.13 Окно регистрации сообщение 'Регистрируясь, я соглашаюсь с Условиями пользования и Политикой конфиденциальности'","tests.ui_tests","Sat Nov 08 03:56:07 UTC 2025","skipped","Sat Nov 08 03:56:07 UTC 2025","TestSignupPage","signup_page_test","",""
"","43","L.2 Проверка шрифта заголовка 'Войти'","tests.ui_tests","Sat Nov 08 03:53:11 UTC 2025","passed","Sat Nov 08 03:53:11 UTC 2025","TestLoginPage","login_page_test","",""
"Пользователи добавляются по одному. Если пользователя не существует, он будет создан","21934","A.4 POST Пригласить пользователя по email","tests.api_tests","Sat Nov 08 03:33:50 UTC 2025","passed","Sat Nov 08 03:34:12 UTC 2025","TestAPI","api_test","",""
"","342","S.16 Регистрация с корректным email и слабым паролем и подтверждением пароля","tests.ui_tests","Sat Nov 08 03:56:10 UTC 2025","passed","Sat Nov 08 03:56:11 UTC 2025","TestSignupPage","signup_page_test","",""
"","7760","A.23 POST Подтверждение сброса пароля. Когда пользователь переходит по ссылке     auth/password/reset/confirm/{uid}/{token}","tests.api_tests","Sat Nov 08 03:35:21 UTC 2025","passed","Sat Nov 08 03:35:29 UTC 2025","TestAPI","api_test","",""
"","33","H.8 Проверка шрифта кнопки 'Регистрация в хедере https://app.pulsewave.ru/auth/password?email='","tests.ui_tests","Sat Nov 08 03:52:43 UTC 2025","passed","Sat Nov 08 03:52:43 UTC 2025","TestHeader","header_test","",""
"","76","F.8 Проверка кликабельности значка LinkedIn на странице 'https://pulsewave.ru/' в футере","tests.ui_tests","Sat Nov 08 03:49:58 UTC 2025","passed","Sat Nov 08 03:49:58 UTC 2025","TestFooter","footer_test","",""
"","845","S.2 Регистрация с корректным email и не совпадающими паролем и подтверждением пароля","tests.ui_tests","Sat Nov 08 03:55:04 UTC 2025","passed","Sat Nov 08 03:55:05 UTC 2025","TestSignupPage","signup_page_test","",""
"","3003","A.15 GET Список всех пользователей доски для назначения ответственных","tests.api_tests","Sat Nov 08 03:35:07 UTC 2025","passed","Sat Nov 08 03:35:10 UTC 2025","TestAPI","api_test","",""
"","2220","L.8 Авторизация с пустым емайл","tests.ui_tests","Sat Nov 08 03:53:34 UTC 2025","passed","Sat Nov 08 03:53:37 UTC 2025","TestLoginPage","login_page_test","",""
"","3","W.2 Проверка заголовка рабочего пространства","tests.ui_tests","Sat Nov 08 03:56:27 UTC 2025","passed","Sat Nov 08 03:56:27 UTC 2025","TestWorkspacePage","workspace_page_test","",""
"","28","H.7 Проверка цвета шрифта кнопки 'Войти' в хедере https://app.pulsewave.ru/auth/signup","tests.ui_tests","Sat Nov 08 03:52:09 UTC 2025","passed","Sat Nov 08 03:52:09 UTC 2025","TestHeader","header_test","",""
"","49","F.4 Проверка года © PulseWave, 2025 в футере","tests.ui_tests","Sat Nov 08 03:40:33 UTC 2025","passed","Sat Nov 08 03:40:33 UTC 2025","TestFooter","footer_test","",""
"","47","F.5 Проверка шрифта надписи 'info@pulsewave.ru' в футере","tests.ui_tests","Sat Nov 08 03:44:07 UTC 2025","passed","Sat Nov 08 03:44:07 UTC 2025","TestFooter","footer_test","",""
"","2884","F.1 Проверка попапа о принятии файлов cookie на странице https://app.pulsewave.ru/auth/signup","tests.ui_tests","Sat Nov 08 03:36:56 UTC 2025","passed","Sat Nov 08 03:36:59 UTC 2025","TestFooter","footer_test","",""
"","548","F.6 Проверка размера шрифта надписи '© PulseWave, 2023-2025' в футере","tests.ui_tests","Sat Nov 08 03:45:18 UTC 2025","passed","Sat Nov 08 03:45:19 UTC 2025","TestFooter","footer_test","",""
"","509","A.26 POST Регистрация пользователя без электронной почты","tests.api_tests","Sat Nov 08 03:35:36 UTC 2025","passed","Sat Nov 08 03:35:36 UTC 2025","TestAPI","api_test","",""
"","93","F.9 Проверка перехода в LinkedIn на странице 'https://pulsewave.ru/' в футере","tests.ui_tests","Sat Nov 08 03:51:09 UTC 2025","passed","Sat Nov 08 03:51:09 UTC 2025","TestFooter","footer_test","",""
"","44","S.5 Проверка цвета шрифта заголовка 'Регистрация'","tests.ui_tests","Sat Nov 08 03:55:17 UTC 2025","passed","Sat Nov 08 03:55:17 UTC 2025","TestSignupPage","signup_page_test","",""
"","1351","L.5 Авторизация с некорректным паролем","tests.ui_tests","Sat Nov 08 03:53:23 UTC 2025","passed","Sat Nov 08 03:53:25 UTC 2025","TestLoginPage","login_page_test","",""
"","58","F.8 Проверка кликабельности значка LinkedIn на странице 'https://app.pulsewave.ru/auth/login' в футере","tests.ui_tests","Sat Nov 08 03:50:01 UTC 2025","passed","Sat Nov 08 03:50:01 UTC 2025","TestFooter","footer_test","",""
"","770","W.8 Проверка невидимости кнопки 'Отметить все как прочитанные' в прочитанных уведомлениях","tests.ui_tests","Sat Nov 08 03:57:01 UTC 2025","passed","Sat Nov 08 03:57:02 UTC 2025","TestWorkspacePage","workspace_page_test","",""
"","86","F.3 Проверка элемента 'info@pulsewave.ru'в хедере","tests.ui_tests","Sat Nov 08 03:39:24 UTC 2025","passed","Sat Nov 08 03:39:25 UTC 2025","TestFooter","footer_test","",""
"","47","F.2 Проверка отсутствия ссылки на Лицензионное соглашение со страницы 'https://app.pulsewave.ru/auth/password?email=","tests.ui_tests","Sat Nov 08 03:38:13 UTC 2025","passed","Sat Nov 08 03:38:13 UTC 2025","TestFooter","footer_test","",""
"","2247","F.1 Проверка попапа о принятии файлов cookie на странице https://app.pulsewave.ru/auth/password?email=","tests.ui_tests","Sat Nov 08 03:36:59 UTC 2025","passed","Sat Nov 08 03:37:01 UTC 2025","TestFooter","footer_test","",""
"","2852","A.12 DELETE Удалить РП","tests.api_tests","Sat Nov 08 03:34:32 UTC 2025","passed","Sat Nov 08 03:34:35 UTC 2025","TestAPI","api_test","",""
"","104","F.3 Проверка элемента 'info@pulsewave.ru'в хедере","tests.ui_tests","Sat Nov 08 03:39:15 UTC 2025","passed","Sat Nov 08 03:39:15 UTC 2025","TestFooter","footer_test","",""
"","3577","M.1 Проверка редиректа с /home на страницу лендинга","tests.ui_tests","Sat Nov 08 03:52:49 UTC 2025","passed","Sat Nov 08 03:52:52 UTC 2025","TestLendingPage","lending_test","",""
"","3223","A.21 POST Подтверждение смены почты пользователя. Токен из ссылки auth/change_email/{token}.","tests.api_tests","Sat Nov 08 03:35:17 UTC 2025","passed","Sat Nov 08 03:35:20 UTC 2025","TestAPI","api_test","",""
"","45","F.6 Проверка шрифта надписи '© PulseWave, 2023-2025' в футере","tests.ui_tests","Sat Nov 08 03:47:45 UTC 2025","passed","Sat Nov 08 03:47:45 UTC 2025","TestFooter","footer_test","",""
"","4785","A.24 POST Установить новый пароль. Используется в личном кабинете после авторизации.","tests.api_tests","Sat Nov 08 03:35:29 UTC 2025","passed","Sat Nov 08 03:35:34 UTC 2025","TestAPI","api_test","",""
"","1393","A.16 POST Создать Рабочее пространство","tests.api_tests","Sat Nov 08 03:35:10 UTC 2025","passed","Sat Nov 08 03:35:11 UTC 2025","TestAPI","api_test","",""
"","34","H.7 Проверка цвета кнопки 'Войти' в хедере https://app.pulsewave.ru/auth/password?email=","tests.ui_tests","Sat Nov 08 03:52:24 UTC 2025","passed","Sat Nov 08 03:52:25 UTC 2025","TestHeader","header_test","",""
"","1561","A.20 POST Запрос на смену почты","tests.api_tests","Sat Nov 08 03:35:15 UTC 2025","passed","Sat Nov 08 03:35:17 UTC 2025","TestAPI","api_test","",""
"","1338","A.18 POST Обновить JWT refresh token авторизованного пользователя","tests.api_tests","Sat Nov 08 03:35:12 UTC 2025","passed","Sat Nov 08 03:35:14 UTC 2025","TestAPI","api_test","",""
"","2002","W.6 Проверка перехода в Рабочие пространства по ссылке На главную","tests.ui_tests","Sat Nov 08 03:56:49 UTC 2025","passed","Sat Nov 08 03:56:51 UTC 2025","TestWorkspacePage","workspace_page_test","",""
"","45","F.5 Проверка размера шрифта надписи 'info@pulsewave.ru' в футере","tests.ui_tests","Sat Nov 08 03:41:48 UTC 2025","passed","Sat Nov 08 03:41:48 UTC 2025","TestFooter","footer_test","",""
"","46","L.1 Проверка текста заголовка 'Войти'","tests.ui_tests","Sat Nov 08 03:53:02 UTC 2025","passed","Sat Nov 08 03:53:02 UTC 2025","TestLoginPage","login_page_test","",""
"","336","S.7 Регистрация с некорректным email и сильным паролем и подтверждением пароля","tests.ui_tests","Sat Nov 08 03:55:31 UTC 2025","passed","Sat Nov 08 03:55:31 UTC 2025","TestSignupPage","signup_page_test","",""
"","34","H.7 Проверка шрифта кнопки 'Войти' в хедере https://app.pulsewave.ru/auth/password?email=","tests.ui_tests","Sat Nov 08 03:52:18 UTC 2025","passed","Sat Nov 08 03:52:18 UTC 2025","TestHeader","header_test","",""
"","48","F.6 Проверка цвета шрифта надписи '© PulseWave, 2023-2025' в футере","tests.ui_tests","Sat Nov 08 03:46:33 UTC 2025","passed","Sat Nov 08 03:46:33 UTC 2025","TestFooter","footer_test","",""
"","4237","A.29 DELETE Активировать и удалить авторизованного пользователя","tests.api_tests","Sat Nov 08 03:35:38 UTC 2025","passed","Sat Nov 08 03:35:42 UTC 2025","TestAPI","api_test","",""
"","52","F.5 Проверка цвета шрифта надписи 'info@pulsewave.ru' в футере","tests.ui_tests","Sat Nov 08 03:42:50 UTC 2025","passed","Sat Nov 08 03:42:50 UTC 2025","TestFooter","footer_test","",""
