"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","841","S.16 Регистрация с корректным email и слабым паролем и подтверждением пароля","tests.ui_tests","Tue Jan 20 04:26:41 UTC 2026","passed","Tue Jan 20 04:26:42 UTC 2026","TestSignupPage","signup_page_test","",""
"","551","F.5 Проверка размера шрифта надписи 'info@pulsewave.ru' в футере","tests.ui_tests","Tue Jan 20 04:12:56 UTC 2026","passed","Tue Jan 20 04:12:57 UTC 2026","TestFooter","footer_test","",""
"","1283","Проверка доступности https://pulsewave.ru/","tests.api_tests","Tue Jan 20 04:06:59 UTC 2026","passed","Tue Jan 20 04:07:01 UTC 2026","TestAvailability","availability_test","",""
"","50","F.6 Проверка шрифта надписи '© PulseWave, 2023-2026' в футере","tests.ui_tests","Tue Jan 20 04:18:43 UTC 2026","passed","Tue Jan 20 04:18:43 UTC 2026","TestFooter","footer_test","",""
"","1352","A.19 GET Получить данные авторизованного пользователя me","tests.api_tests","Tue Jan 20 04:06:18 UTC 2026","passed","Tue Jan 20 04:06:19 UTC 2026","TestAPI","api_test","",""
"","1737","A.25 DELETE Удалить авторизованного пользователя","tests.api_tests","Tue Jan 20 04:06:43 UTC 2026","passed","Tue Jan 20 04:06:45 UTC 2026","TestAPI","api_test","",""
"","0","S.14 Окно регистрации сообщение 'Регистрируясь, я соглашаюсь с Условиями пользования и Политикой конфиденциальности' проверка корректности перехода по ссылке 'Политикой конфиденциальности'","tests.ui_tests","Tue Jan 20 04:26:33 UTC 2026","skipped","Tue Jan 20 04:26:33 UTC 2026","TestSignupPage","signup_page_test","",""
"","40","H.8 Проверка размера шрифта кнопки 'Регистрация в хедере https://app.pulsewave.ru/auth/password?email='","tests.ui_tests","Tue Jan 20 04:23:30 UTC 2026","passed","Tue Jan 20 04:23:30 UTC 2026","TestHeader","header_test","",""
"","547","F.6 Проверка размера шрифта надписи '© PulseWave, 2023-2026' в футере","tests.ui_tests","Tue Jan 20 04:16:24 UTC 2026","passed","Tue Jan 20 04:16:25 UTC 2026","TestFooter","footer_test","",""
"","668","Проверка доступности https://app.dev.pulsewave.ru/","tests.api_tests","Tue Jan 20 04:06:58 UTC 2026","passed","Tue Jan 20 04:06:59 UTC 2026","TestAvailability","availability_test","",""
"","65","F.8 Проверка кликабельности значка LinkedIn на странице 'https://app.pulsewave.ru/auth/password?email=' в футере","tests.ui_tests","Tue Jan 20 04:21:14 UTC 2026","passed","Tue Jan 20 04:21:14 UTC 2026","TestFooter","footer_test","",""
"","9","F.7 Проверка значка LinkedIn на странице 'https://app.pulsewave.ru/auth/login' в футере","tests.ui_tests","Tue Jan 20 04:19:57 UTC 2026","passed","Tue Jan 20 04:19:57 UTC 2026","TestFooter","footer_test","",""
"","1257","W.9 Проверка возможности изменить цвет переключателя 'Непрочитанные'","tests.ui_tests","Tue Jan 20 04:27:30 UTC 2026","passed","Tue Jan 20 04:27:31 UTC 2026","TestWorkspacePage","workspace_page_test","",""
"","547","S.5 Проверка шрифта заголовка 'Регистрация'","tests.ui_tests","Tue Jan 20 04:25:54 UTC 2026","passed","Tue Jan 20 04:25:54 UTC 2026","TestSignupPage","signup_page_test","",""
"","2748","L.8 Авторизация с пустым паролем","tests.ui_tests","Tue Jan 20 04:24:33 UTC 2026","passed","Tue Jan 20 04:24:35 UTC 2026","TestLoginPage","login_page_test","",""
"","539","A.27 POST Регистрация пользователя без пароля","tests.api_tests","Tue Jan 20 04:06:45 UTC 2026","passed","Tue Jan 20 04:06:46 UTC 2026","TestAPI","api_test","",""
"","46","F.5 Проверка цвета шрифта надписи 'info@pulsewave.ru' в футере","tests.ui_tests","Tue Jan 20 04:14:04 UTC 2026","passed","Tue Jan 20 04:14:04 UTC 2026","TestFooter","footer_test","",""
"","35","H.8 Проверка цвета шрифта кнопки 'Регистрация в хедере https://app.pulsewave.ru/auth/password?email='","tests.ui_tests","Tue Jan 20 04:23:35 UTC 2026","passed","Tue Jan 20 04:23:35 UTC 2026","TestHeader","header_test","",""
"","3699","R.4 Проверить сообщение об отправке ссылки восстановления пароля на емайл","tests.ui_tests","Tue Jan 20 04:24:58 UTC 2026","passed","Tue Jan 20 04:25:02 UTC 2026","TestPasswordRecoveryPage","password_recovery_test","",""
"","670","Проверка доступности https://api.dev.pulsewave.ru/api/healthcheck/","tests.api_tests","Tue Jan 20 04:06:59 UTC 2026","passed","Tue Jan 20 04:06:59 UTC 2026","TestAvailability","availability_test","",""
"","40","H.4 Проверка текста кнопки 'Регистрация'","tests.ui_tests","Tue Jan 20 04:22:50 UTC 2026","passed","Tue Jan 20 04:22:50 UTC 2026","TestHeader","header_test","",""
"","594","F.3 Проверка элемента 'info@pulsewave.ru'в хедере","tests.ui_tests","Tue Jan 20 04:10:35 UTC 2026","passed","Tue Jan 20 04:10:35 UTC 2026","TestFooter","footer_test","",""
"","1259","W.12 Проверка прочтения уведомлений","tests.ui_tests","Tue Jan 20 04:27:47 UTC 2026","passed","Tue Jan 20 04:27:48 UTC 2026","TestWorkspacePage","workspace_page_test","",""
"","32","H.4 Проверка текста кнопки 'Регистрация'","tests.ui_tests","Tue Jan 20 04:22:48 UTC 2026","passed","Tue Jan 20 04:22:48 UTC 2026","TestHeader","header_test","",""
"","49","M.4 Проверка текста кнопки 'Бесплатная регистрация' на лендинге","tests.ui_tests","Tue Jan 20 04:23:56 UTC 2026","passed","Tue Jan 20 04:23:56 UTC 2026","TestLendingPage","lending_test","",""
"","2189","H.2 Проверка редиректа на главную страницу при клике на логотип","tests.ui_tests","Tue Jan 20 04:22:32 UTC 2026","passed","Tue Jan 20 04:22:34 UTC 2026","TestHeader","header_test","",""
"","1258","R.6 Восстановить пароль на некорректный емайл","tests.ui_tests","Tue Jan 20 04:25:15 UTC 2026","passed","Tue Jan 20 04:25:16 UTC 2026","TestPasswordRecoveryPage","password_recovery_test","",""
"","550","F.5 Проверка размера шрифта надписи 'info@pulsewave.ru' в футере","tests.ui_tests","Tue Jan 20 04:12:53 UTC 2026","passed","Tue Jan 20 04:12:54 UTC 2026","TestFooter","footer_test","",""
"","659","A.7 POST Регистрация ранее зарегистрированного пользователя","tests.api_tests","Tue Jan 20 04:05:35 UTC 2026","passed","Tue Jan 20 04:05:36 UTC 2026","TestAPI","api_test","",""
"","568","L.6 Окно авторизации сообщение 'Забыли пароль?'","tests.ui_tests","Tue Jan 20 04:24:21 UTC 2026","passed","Tue Jan 20 04:24:22 UTC 2026","TestLoginPage","login_page_test","",""
"","106","W.13 Проверка видимости выпадающего меню Рабочие пространства","tests.ui_tests","Tue Jan 20 04:27:53 UTC 2026","passed","Tue Jan 20 04:27:53 UTC 2026","TestWorkspacePage","workspace_page_test","",""
"","3441","A.12 DELETE Удалить РП","tests.api_tests","Tue Jan 20 04:05:45 UTC 2026","passed","Tue Jan 20 04:05:48 UTC 2026","TestAPI","api_test","",""
"","860","S.16 Регистрация с корректным email и слабым паролем и подтверждением пароля","tests.ui_tests","Tue Jan 20 04:26:38 UTC 2026","passed","Tue Jan 20 04:26:39 UTC 2026","TestSignupPage","signup_page_test","",""
"","7570","R.5 Восстановить пароль на корректный емайл","tests.ui_tests","Tue Jan 20 04:25:04 UTC 2026","passed","Tue Jan 20 04:25:12 UTC 2026","TestPasswordRecoveryPage","password_recovery_test","",""
"","570","F.9 Проверка перехода в LinkedIn на странице 'https://app.pulsewave.ru/auth/password?email=' в футере","tests.ui_tests","Tue Jan 20 04:22:24 UTC 2026","passed","Tue Jan 20 04:22:24 UTC 2026","TestFooter","footer_test","",""
"Пользователи добавляются по одному. Если пользователя не существует, он будет создан","9120","A.4 POST Пригласить пользователя по email","tests.api_tests","Tue Jan 20 04:05:02 UTC 2026","passed","Tue Jan 20 04:05:11 UTC 2026","TestAPI","api_test","",""
"","521","F.7 Проверка значка LinkedIn на странице 'https://app.pulsewave.ru/auth/signup' в футере","tests.ui_tests","Tue Jan 20 04:19:59 UTC 2026","passed","Tue Jan 20 04:20:00 UTC 2026","TestFooter","footer_test","",""
"","2778","S.10 Регистрация с корректным email и подтверждением пароля и пустым паролем","tests.ui_tests","Tue Jan 20 04:26:22 UTC 2026","passed","Tue Jan 20 04:26:25 UTC 2026","TestSignupPage","signup_page_test","",""
"","644","W.11 Проверка видимости уведомлений","tests.ui_tests","Tue Jan 20 04:27:41 UTC 2026","passed","Tue Jan 20 04:27:42 UTC 2026","TestWorkspacePage","workspace_page_test","",""
"","39","F.6 Проверка цвета шрифта надписи '© PulseWave, 2023-2026' в футере","tests.ui_tests","Tue Jan 20 04:17:35 UTC 2026","passed","Tue Jan 20 04:17:35 UTC 2026","TestFooter","footer_test","",""
"","8090","S.8 Регистрация с корректными email и паролем без согласия на подписку","tests.ui_tests","Tue Jan 20 04:26:06 UTC 2026","passed","Tue Jan 20 04:26:14 UTC 2026","TestSignupPage","signup_page_test","",""
"","74","F.5 Проверка размера шрифта надписи 'info@pulsewave.ru' в футере","tests.ui_tests","Tue Jan 20 04:12:59 UTC 2026","passed","Tue Jan 20 04:12:59 UTC 2026","TestFooter","footer_test","",""
"","31","H.8 Проверка цвета кнопки 'Регистрация в хедере https://app.pulsewave.ru/auth/password?email='","tests.ui_tests","Tue Jan 20 04:23:48 UTC 2026","passed","Tue Jan 20 04:23:48 UTC 2026","TestHeader","header_test","",""
"","272","W.8 Проверка невидимости кнопки 'Отметить все как прочитанные' в прочитанных уведомлениях","tests.ui_tests","Tue Jan 20 04:27:25 UTC 2026","passed","Tue Jan 20 04:27:25 UTC 2026","TestWorkspacePage","workspace_page_test","",""
"","25","H.8 Проверка размера шрифта кнопки 'Регистрация в хедере https://app.pulsewave.ru/auth/login'","tests.ui_tests","Tue Jan 20 04:23:28 UTC 2026","passed","Tue Jan 20 04:23:28 UTC 2026","TestHeader","header_test","",""
"","4","W.2 Проверка заголовка рабочего пространства","tests.ui_tests","Tue Jan 20 04:26:52 UTC 2026","passed","Tue Jan 20 04:26:52 UTC 2026","TestWorkspacePage","workspace_page_test","",""
"","548","L.2 Проверка цвета шрифта заголовка 'Войти'","tests.ui_tests","Tue Jan 20 04:24:04 UTC 2026","passed","Tue Jan 20 04:24:04 UTC 2026","TestLoginPage","login_page_test","",""
"","33","H.7 Проверка цвета шрифта кнопки 'Войти' в хедере https://app.pulsewave.ru/auth/password?email=","tests.ui_tests","Tue Jan 20 04:23:14 UTC 2026","passed","Tue Jan 20 04:23:14 UTC 2026","TestHeader","header_test","",""
