"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37","H.7 Проверка размера шрифта кнопки 'Войти' в хедере https://app.pulsewave.ru/auth/password?email=","tests.ui_tests","Fri Nov 21 21:48:34 UTC 2025","passed","Fri Nov 21 21:48:34 UTC 2025","TestHeader","header_test","",""
"","3364","A.21 POST Подтверждение смены почты пользователя. Токен из ссылки auth/change_email/{token}.","tests.api_tests","Fri Nov 21 21:31:58 UTC 2025","passed","Fri Nov 21 21:32:02 UTC 2025","TestAPI","api_test","",""
"","330","W.8 Проверка невидимости кнопки 'Отметить все как прочитанные' в прочитанных уведомлениях","tests.ui_tests","Fri Nov 21 21:53:20 UTC 2025","passed","Fri Nov 21 21:53:20 UTC 2025","TestWorkspacePage","workspace_page_test","",""
"","1973","F.1 Проверка попапа о принятии файлов cookie на странице https://app.pulsewave.ru/auth/signup","tests.ui_tests","Fri Nov 21 21:33:42 UTC 2025","passed","Fri Nov 21 21:33:44 UTC 2025","TestFooter","footer_test","",""
"","45","F.2 Проверка отсутствия ссылки на Лицензионное соглашение со страницы 'https://app.pulsewave.ru/auth/login","tests.ui_tests","Fri Nov 21 21:34:51 UTC 2025","passed","Fri Nov 21 21:34:51 UTC 2025","TestFooter","footer_test","",""
"","2825","A.12 DELETE Удалить РП","tests.api_tests","Fri Nov 21 21:31:35 UTC 2025","passed","Fri Nov 21 21:31:37 UTC 2025","TestAPI","api_test","",""
"","40","F.6 Проверка шрифта надписи '© PulseWave, 2023-2025' в футере","tests.ui_tests","Fri Nov 21 21:44:17 UTC 2025","passed","Fri Nov 21 21:44:17 UTC 2025","TestFooter","footer_test","",""
"","550","F.5 Проверка шрифта надписи 'info@pulsewave.ru' в футере","tests.ui_tests","Fri Nov 21 21:40:48 UTC 2025","passed","Fri Nov 21 21:40:48 UTC 2025","TestFooter","footer_test","",""
"Удаление как из участников так и из приглашенных","2277","A.6 POST Удаление приглашенного пользователей из РП","tests.api_tests","Fri Nov 21 21:31:24 UTC 2025","passed","Fri Nov 21 21:31:26 UTC 2025","TestAPI","api_test","",""
"","48","F.2 Проверка отсутствия ссылки на Лицензионное соглашение со страницы 'https://pulsewave.ru/","tests.ui_tests","Fri Nov 21 21:34:48 UTC 2025","passed","Fri Nov 21 21:34:48 UTC 2025","TestFooter","footer_test","",""
"","1307","A.16 POST Создать Рабочее пространство","tests.api_tests","Fri Nov 21 21:31:52 UTC 2025","passed","Fri Nov 21 21:31:53 UTC 2025","TestAPI","api_test","",""
"","29","H.4 Проверка текста кнопки 'Регистрация'","tests.ui_tests","Fri Nov 21 21:48:13 UTC 2025","passed","Fri Nov 21 21:48:13 UTC 2025","TestHeader","header_test","",""
"","619","L.3 Проверка редиректа на страницу восстановления пароля при клике на ссылку 'Забыли пароль?'","tests.ui_tests","Fri Nov 21 21:49:39 UTC 2025","passed","Fri Nov 21 21:49:40 UTC 2025","TestLoginPage","login_page_test","",""
"Пользователи добавляются по одному. Если пользователя не существует, он будет создан","7981","A.4 POST Пригласить пользователя по email","tests.api_tests","Fri Nov 21 21:31:07 UTC 2025","passed","Fri Nov 21 21:31:15 UTC 2025","TestAPI","api_test","",""
"","10","F.7 Проверка значка LinkedIn на странице 'https://app.pulsewave.ru/auth/login' в футере","tests.ui_tests","Fri Nov 21 21:45:28 UTC 2025","passed","Fri Nov 21 21:45:28 UTC 2025","TestFooter","footer_test","",""
"","1250","W.12 Проверка прочтения уведомлений","tests.ui_tests","Fri Nov 21 21:53:41 UTC 2025","passed","Fri Nov 21 21:53:43 UTC 2025","TestWorkspacePage","workspace_page_test","",""
"","66","F.5 Проверка шрифта надписи 'info@pulsewave.ru' в футере","tests.ui_tests","Fri Nov 21 21:40:43 UTC 2025","passed","Fri Nov 21 21:40:43 UTC 2025","TestFooter","footer_test","",""
"","1353","A.22 POST Сброс пароля","tests.api_tests","Fri Nov 21 21:32:02 UTC 2025","passed","Fri Nov 21 21:32:03 UTC 2025","TestAPI","api_test","",""
"","2781","S.10 Регистрация с корректным email и подтверждением пароля и пустым паролем","tests.ui_tests","Fri Nov 21 21:52:17 UTC 2025","passed","Fri Nov 21 21:52:20 UTC 2025","TestSignupPage","signup_page_test","",""
"","1246","R.6 Восстановить пароль на некорректный емайл","tests.ui_tests","Fri Nov 21 21:51:11 UTC 2025","passed","Fri Nov 21 21:51:12 UTC 2025","TestPasswordRecoveryPage","password_recovery_test","",""
"","1373","S.3 Регистрация с уже зарегистрированным email и корректными паролем и подтверждением пароля","tests.ui_tests","Fri Nov 21 21:51:34 UTC 2025","passed","Fri Nov 21 21:51:35 UTC 2025","TestSignupPage","signup_page_test","",""
"","66","S.12 Окно регистрации сообщение 'Я согласен получать новости и обновления PulseWave'","tests.ui_tests","Fri Nov 21 21:52:28 UTC 2025","passed","Fri Nov 21 21:52:28 UTC 2025","TestSignupPage","signup_page_test","",""
"","33","W.7 Проверка видимости заголовка 'Ваши рабочие пространства'","tests.ui_tests","Fri Nov 21 21:53:15 UTC 2025","passed","Fri Nov 21 21:53:15 UTC 2025","TestWorkspacePage","workspace_page_test","",""
"","138","M.4 Проверка текста кнопки 'Бесплатная регистрация' на лендинге","tests.ui_tests","Fri Nov 21 21:49:27 UTC 2025","passed","Fri Nov 21 21:49:27 UTC 2025","TestLendingPage","lending_test","",""
"","33","H.8 Проверка шрифта кнопки 'Регистрация в хедере https://app.pulsewave.ru/auth/password?email='","tests.ui_tests","Fri Nov 21 21:49:11 UTC 2025","passed","Fri Nov 21 21:49:11 UTC 2025","TestHeader","header_test","",""
"","564","F.6 Проверка шрифта надписи '© PulseWave, 2023-2025' в футере","tests.ui_tests","Fri Nov 21 21:44:19 UTC 2025","passed","Fri Nov 21 21:44:20 UTC 2025","TestFooter","footer_test","",""
"","46","M.3 Проверка текста кнопки 'Войти' на лендинге","tests.ui_tests","Fri Nov 21 21:49:25 UTC 2025","passed","Fri Nov 21 21:49:25 UTC 2025","TestLendingPage","lending_test","",""
"Создание доски без указания РП, будет создано дефолтное РП для этой доски","1430","A.14 POST Создать доску без указания РП","tests.api_tests","Fri Nov 21 21:31:47 UTC 2025","passed","Fri Nov 21 21:31:49 UTC 2025","TestAPI","api_test","",""
"","1276","W.9 Проверка возможности изменить цвет переключателя 'Непрочитанные'","tests.ui_tests","Fri Nov 21 21:53:24 UTC 2025","passed","Fri Nov 21 21:53:26 UTC 2025","TestWorkspacePage","workspace_page_test","",""
"","2894","A.11 PATCH Частично обновить данные РП (на данный момент только имя)","tests.api_tests","Fri Nov 21 21:31:32 UTC 2025","passed","Fri Nov 21 21:31:35 UTC 2025","TestAPI","api_test","",""
"","8192","A.5 POST Повторная отправка ссылки с приглашением пользователя","tests.api_tests","Fri Nov 21 21:31:15 UTC 2025","passed","Fri Nov 21 21:31:24 UTC 2025","TestAPI","api_test","",""
"","1992","F.1 Проверка попапа о принятии файлов cookie на странице https://app.pulsewave.ru/auth/login","tests.ui_tests","Fri Nov 21 21:33:39 UTC 2025","passed","Fri Nov 21 21:33:41 UTC 2025","TestFooter","footer_test","",""
"","554","F.6 Проверка размера шрифта надписи '© PulseWave, 2023-2025' в футере","tests.ui_tests","Fri Nov 21 21:41:59 UTC 2025","passed","Fri Nov 21 21:41:59 UTC 2025","TestFooter","footer_test","",""
"","545","F.2 Проверка отсутствия ссылки на Лицензионное соглашение со страницы 'https://app.pulsewave.ru/auth/signup","tests.ui_tests","Fri Nov 21 21:34:53 UTC 2025","passed","Fri Nov 21 21:34:54 UTC 2025","TestFooter","footer_test","",""
"","39","H.8 Проверка цвета кнопки 'Регистрация в хедере https://app.pulsewave.ru/auth/password?email='","tests.ui_tests","Fri Nov 21 21:49:15 UTC 2025","passed","Fri Nov 21 21:49:16 UTC 2025","TestHeader","header_test","",""
"","41","F.6 Проверка цвета шрифта надписи '© PulseWave, 2023-2025' в футере","tests.ui_tests","Fri Nov 21 21:43:07 UTC 2025","passed","Fri Nov 21 21:43:07 UTC 2025","TestFooter","footer_test","",""
"","2248","L.8 Авторизация с пустым емайл","tests.ui_tests","Fri Nov 21 21:49:56 UTC 2025","passed","Fri Nov 21 21:49:59 UTC 2025","TestLoginPage","login_page_test","",""
"","34","H.8 Проверка размера шрифта кнопки 'Регистрация в хедере https://app.pulsewave.ru/auth/password?email='","tests.ui_tests","Fri Nov 21 21:48:57 UTC 2025","passed","Fri Nov 21 21:48:57 UTC 2025","TestHeader","header_test","",""
"","2951","A.10 GET Информация о конкретном рабочем пространстве","tests.api_tests","Fri Nov 21 21:31:29 UTC 2025","passed","Fri Nov 21 21:31:32 UTC 2025","TestAPI","api_test","",""
"","589","H.6 Проверка перехода на страницу 'https://app.pulsewave.ru/auth/signup' по кнопке 'Регистрация'","tests.ui_tests","Fri Nov 21 21:48:25 UTC 2025","passed","Fri Nov 21 21:48:25 UTC 2025","TestHeader","header_test","",""
"","21150","R.5 Восстановить пароль на корректный емайл","tests.ui_tests","Fri Nov 21 21:50:47 UTC 2025","passed","Fri Nov 21 21:51:08 UTC 2025","TestPasswordRecoveryPage","password_recovery_test","",""
"","7504","A.3 POST Активация пользователя с корректными данными","tests.api_tests","Fri Nov 21 21:31:00 UTC 2025","passed","Fri Nov 21 21:31:07 UTC 2025","TestAPI","api_test","",""
"","109","F.3 Проверка элемента 'info@pulsewave.ru'в хедере","tests.ui_tests","Fri Nov 21 21:36:00 UTC 2025","passed","Fri Nov 21 21:36:00 UTC 2025","TestFooter","footer_test","",""
"","837","S.2 Регистрация с корректным email и не совпадающими паролем и подтверждением пароля","tests.ui_tests","Fri Nov 21 21:51:30 UTC 2025","passed","Fri Nov 21 21:51:31 UTC 2025","TestSignupPage","signup_page_test","",""
"","2081","R.3  Проверка некликабельности кнопки 'Продолжить'","tests.ui_tests","Fri Nov 21 21:50:28 UTC 2025","passed","Fri Nov 21 21:50:30 UTC 2025","TestPasswordRecoveryPage","password_recovery_test","",""
"","973","A.2 POST Создать пользователя с корректными данными","tests.api_tests","Fri Nov 21 21:30:59 UTC 2025","passed","Fri Nov 21 21:31:00 UTC 2025","TestAPI","api_test","",""
"","366","S.16 Регистрация с корректным email и слабым паролем и подтверждением пароля","tests.ui_tests","Fri Nov 21 21:52:34 UTC 2025","passed","Fri Nov 21 21:52:34 UTC 2025","TestSignupPage","signup_page_test","",""
"","4949","A.24 POST Установить новый пароль. Используется в личном кабинете после авторизации.","tests.api_tests","Fri Nov 21 21:32:07 UTC 2025","passed","Fri Nov 21 21:32:12 UTC 2025","TestAPI","api_test","",""
