"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","66","L.6 Окно авторизации сообщение 'Забыли пароль?'","tests.ui_tests","Mon Jan 19 04:29:24 UTC 2026","passed","Mon Jan 19 04:29:24 UTC 2026","TestLoginPage","login_page_test","",""
"","828","S.2 Регистрация с корректным email и не совпадающими паролем и подтверждением пароля","tests.ui_tests","Mon Jan 19 04:30:49 UTC 2026","passed","Mon Jan 19 04:30:50 UTC 2026","TestSignupPage","signup_page_test","",""
"","52","F.2 Проверка отсутствия ссылки на Лицензионное соглашение со страницы 'https://pulsewave.ru/","tests.ui_tests","Mon Jan 19 04:14:24 UTC 2026","passed","Mon Jan 19 04:14:24 UTC 2026","TestFooter","footer_test","",""
"","3","W.2 Проверка заголовка рабочего пространства","tests.ui_tests","Mon Jan 19 04:32:06 UTC 2026","passed","Mon Jan 19 04:32:06 UTC 2026","TestWorkspacePage","workspace_page_test","",""
"Пользователи добавляются по одному. Если пользователя не существует, он будет создан","4125","A.4 POST Пригласить пользователя по email","tests.api_tests","Mon Jan 19 04:09:31 UTC 2026","passed","Mon Jan 19 04:09:35 UTC 2026","TestAPI","api_test","",""
"","54","F.5 Проверка размера шрифта надписи 'info@pulsewave.ru' в футере","tests.ui_tests","Mon Jan 19 04:18:00 UTC 2026","passed","Mon Jan 19 04:18:00 UTC 2026","TestFooter","footer_test","",""
"","532","H.7 Проверка цвета шрифта кнопки 'Войти' в хедере https://app.pulsewave.ru/auth/signup","tests.ui_tests","Mon Jan 19 04:28:16 UTC 2026","passed","Mon Jan 19 04:28:16 UTC 2026","TestHeader","header_test","",""
"","652","W.11 Проверка видимости уведомлений","tests.ui_tests","Mon Jan 19 04:32:54 UTC 2026","passed","Mon Jan 19 04:32:54 UTC 2026","TestWorkspacePage","workspace_page_test","",""
"","42","L.1 Проверка текста заголовка 'Войти'","tests.ui_tests","Mon Jan 19 04:29:03 UTC 2026","passed","Mon Jan 19 04:29:03 UTC 2026","TestLoginPage","login_page_test","",""
"","31","H.4 Проверка текста кнопки 'Регистрация'","tests.ui_tests","Mon Jan 19 04:27:52 UTC 2026","passed","Mon Jan 19 04:27:52 UTC 2026","TestHeader","header_test","",""
"","520","F.7 Проверка значка LinkedIn на странице 'https://app.pulsewave.ru/auth/signup' в футере","tests.ui_tests","Mon Jan 19 04:25:07 UTC 2026","passed","Mon Jan 19 04:25:08 UTC 2026","TestFooter","footer_test","",""
"","59","M.4 Проверка текста кнопки 'Бесплатная регистрация' на лендинге","tests.ui_tests","Mon Jan 19 04:28:59 UTC 2026","passed","Mon Jan 19 04:28:59 UTC 2026","TestLendingPage","lending_test","",""
"Создание доски без указания РП, будет создано дефолтное РП для этой доски","1547","A.14 POST Создать доску без указания РП","tests.api_tests","Mon Jan 19 04:10:20 UTC 2026","passed","Mon Jan 19 04:10:21 UTC 2026","TestAPI","api_test","",""
"","0","S.15 Окно регистрации сообщение 'Регистрируясь, я соглашаюсь с Условиями пользования и Политикой конфиденциальности', проверка корректности перехода по ссылке 'Условиями пользования'","tests.ui_tests","Mon Jan 19 04:31:47 UTC 2026","skipped","Mon Jan 19 04:31:47 UTC 2026","TestSignupPage","signup_page_test","",""
"","818","S.7 Регистрация с некорректным email и сильным паролем и подтверждением пароля","tests.ui_tests","Mon Jan 19 04:31:14 UTC 2026","passed","Mon Jan 19 04:31:14 UTC 2026","TestSignupPage","signup_page_test","",""
"","1530","W.5 Проверка что авторизованный пользователь может выйти из аккаунта","tests.ui_tests","Mon Jan 19 04:32:20 UTC 2026","passed","Mon Jan 19 04:32:22 UTC 2026","TestWorkspacePage","workspace_page_test","",""
"","50","F.5 Проверка цвета шрифта надписи 'info@pulsewave.ru' в футере","tests.ui_tests","Mon Jan 19 04:19:12 UTC 2026","passed","Mon Jan 19 04:19:12 UTC 2026","TestFooter","footer_test","",""
"","52","F.5 Проверка шрифта надписи 'info@pulsewave.ru' в футере","tests.ui_tests","Mon Jan 19 04:20:23 UTC 2026","passed","Mon Jan 19 04:20:23 UTC 2026","TestFooter","footer_test","",""
"","505","A.26 POST Регистрация пользователя без электронной почты","tests.api_tests","Mon Jan 19 04:11:30 UTC 2026","passed","Mon Jan 19 04:11:31 UTC 2026","TestAPI","api_test","",""
"","44","F.5 Проверка размера шрифта надписи 'info@pulsewave.ru' в футере","tests.ui_tests","Mon Jan 19 04:18:02 UTC 2026","passed","Mon Jan 19 04:18:02 UTC 2026","TestFooter","footer_test","",""
"","101","W.13 Проверка видимости выпадающего меню Рабочие пространства","tests.ui_tests","Mon Jan 19 04:33:06 UTC 2026","passed","Mon Jan 19 04:33:06 UTC 2026","TestWorkspacePage","workspace_page_test","",""
"","550","F.6 Проверка размера шрифта надписи '© PulseWave, 2023-2026' в футере","tests.ui_tests","Mon Jan 19 04:21:36 UTC 2026","passed","Mon Jan 19 04:21:37 UTC 2026","TestFooter","footer_test","",""
"","11","F.7 Проверка значка LinkedIn на странице 'https://pulsewave.ru/' в футере","tests.ui_tests","Mon Jan 19 04:25:02 UTC 2026","passed","Mon Jan 19 04:25:02 UTC 2026","TestFooter","footer_test","",""
"","1259","W.9 Проверка возможности изменить цвет переключателя 'Непрочитанные'","tests.ui_tests","Mon Jan 19 04:32:43 UTC 2026","passed","Mon Jan 19 04:32:44 UTC 2026","TestWorkspacePage","workspace_page_test","",""
"","2874","M.1 Проверка редиректа с /home на страницу лендинга","tests.ui_tests","Mon Jan 19 04:28:50 UTC 2026","passed","Mon Jan 19 04:28:53 UTC 2026","TestLendingPage","lending_test","",""
"","50","F.6 Проверка шрифта надписи '© PulseWave, 2023-2026' в футере","tests.ui_tests","Mon Jan 19 04:23:52 UTC 2026","passed","Mon Jan 19 04:23:52 UTC 2026","TestFooter","footer_test","",""
"","555","F.2 Проверка отсутствия ссылки на Лицензионное соглашение со страницы 'https://app.pulsewave.ru/auth/signup","tests.ui_tests","Mon Jan 19 04:14:30 UTC 2026","passed","Mon Jan 19 04:14:30 UTC 2026","TestFooter","footer_test","",""
"","1333","A.17 GET Получить список всех пользователей для поиска","tests.api_tests","Mon Jan 19 04:10:26 UTC 2026","passed","Mon Jan 19 04:10:27 UTC 2026","TestAPI","api_test","",""
"","73","F.9 Проверка перехода в LinkedIn на странице 'https://app.pulsewave.ru/auth/login' в футере","tests.ui_tests","Mon Jan 19 04:27:26 UTC 2026","passed","Mon Jan 19 04:27:26 UTC 2026","TestFooter","footer_test","",""
"","600","F.3 Проверка элемента 'info@pulsewave.ru'в хедере","tests.ui_tests","Mon Jan 19 04:15:38 UTC 2026","passed","Mon Jan 19 04:15:39 UTC 2026","TestFooter","footer_test","",""
"","67","F.8 Проверка кликабельности значка LinkedIn на странице 'https://app.pulsewave.ru/auth/login' в футере","tests.ui_tests","Mon Jan 19 04:26:15 UTC 2026","passed","Mon Jan 19 04:26:15 UTC 2026","TestFooter","footer_test","",""
"","105","F.3 Проверка элемента 'info@pulsewave.ru'в хедере","tests.ui_tests","Mon Jan 19 04:15:36 UTC 2026","passed","Mon Jan 19 04:15:36 UTC 2026","TestFooter","footer_test","",""
"","17578","A.13 POST Подтверждение приглашения в РП","tests.api_tests","Mon Jan 19 04:10:02 UTC 2026","passed","Mon Jan 19 04:10:20 UTC 2026","TestAPI","api_test","",""
"","537","H.7 Проверка цвета шрифта кнопки 'Войти' в хедере https://app.pulsewave.ru/auth/password?email=","tests.ui_tests","Mon Jan 19 04:28:18 UTC 2026","passed","Mon Jan 19 04:28:19 UTC 2026","TestHeader","header_test","",""
"Удаление как из участников так и из приглашенных","2411","A.6 POST Удаление приглашенного пользователей из РП","tests.api_tests","Mon Jan 19 04:09:48 UTC 2026","passed","Mon Jan 19 04:09:50 UTC 2026","TestAPI","api_test","",""
"","45","H.3 Проверка текста кнопки 'Войти'","tests.ui_tests","Mon Jan 19 04:27:50 UTC 2026","passed","Mon Jan 19 04:27:50 UTC 2026","TestHeader","header_test","",""
"","89","F.9 Проверка перехода в LinkedIn на странице 'https://pulsewave.ru/' в футере","tests.ui_tests","Mon Jan 19 04:27:24 UTC 2026","passed","Mon Jan 19 04:27:24 UTC 2026","TestFooter","footer_test","",""
"","2241","L.8 Авторизация с пустым паролем","tests.ui_tests","Mon Jan 19 04:29:35 UTC 2026","passed","Mon Jan 19 04:29:37 UTC 2026","TestLoginPage","login_page_test","",""
"","546","S.5 Проверка размера шрифта заголовка 'Регистрация'","tests.ui_tests","Mon Jan 19 04:30:59 UTC 2026","passed","Mon Jan 19 04:30:59 UTC 2026","TestSignupPage","signup_page_test","",""
"","514","A.30 POST Создать пользователя с некорректными данными","tests.api_tests","Mon Jan 19 04:11:42 UTC 2026","passed","Mon Jan 19 04:11:43 UTC 2026","TestAPI","api_test","",""
"","38","H.7 Проверка размера шрифта кнопки 'Войти' в хедере https://app.pulsewave.ru/auth/password?email=","tests.ui_tests","Mon Jan 19 04:28:13 UTC 2026","passed","Mon Jan 19 04:28:13 UTC 2026","TestHeader","header_test","",""
"","45","L.2 Проверка цвета шрифта заголовка 'Войти'","tests.ui_tests","Mon Jan 19 04:29:08 UTC 2026","passed","Mon Jan 19 04:29:08 UTC 2026","TestLoginPage","login_page_test","",""
"","2782","S.9 Регистрация с корректным email и паролем и пустым подтверждением пароля","tests.ui_tests","Mon Jan 19 04:31:32 UTC 2026","passed","Mon Jan 19 04:31:35 UTC 2026","TestSignupPage","signup_page_test","",""
"","910","A.1 GET Проверка доступности API","tests.api_tests","Mon Jan 19 04:09:26 UTC 2026","passed","Mon Jan 19 04:09:27 UTC 2026","TestAPI","api_test","",""
"","782","A.28 POST Регистрация пользователя без подтверждения подписки","tests.api_tests","Mon Jan 19 04:11:31 UTC 2026","passed","Mon Jan 19 04:11:32 UTC 2026","TestAPI","api_test","",""
"","26","H.8 Проверка размера шрифта кнопки 'Регистрация в хедере https://app.pulsewave.ru/auth/login'","tests.ui_tests","Mon Jan 19 04:28:31 UTC 2026","passed","Mon Jan 19 04:28:31 UTC 2026","TestHeader","header_test","",""
"","1951","A.9 GET Получить список всех Рабочих пространств авторизованного пользователя","tests.api_tests","Mon Jan 19 04:09:52 UTC 2026","passed","Mon Jan 19 04:09:54 UTC 2026","TestAPI","api_test","",""
"","354","S.16 Регистрация с корректным email и слабым паролем и подтверждением пароля","tests.ui_tests","Mon Jan 19 04:31:53 UTC 2026","passed","Mon Jan 19 04:31:53 UTC 2026","TestSignupPage","signup_page_test","",""
