"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11","F.7 Проверка значка LinkedIn на странице 'https://pulsewave.ru/' в футере","tests.ui_tests","Tue Nov 18 22:49:33 UTC 2025","passed","Tue Nov 18 22:49:33 UTC 2025","TestFooter","footer_test","",""
"","1114","H.6 Проверка перехода на страницу 'https://app.pulsewave.ru/auth/signup' по кнопке 'Регистрация'","tests.ui_tests","Tue Nov 18 22:53:01 UTC 2025","passed","Tue Nov 18 22:53:02 UTC 2025","TestHeader","header_test","",""
"","728","A.30 POST Создать пользователя с некорректными данными","tests.api_tests","Tue Nov 18 22:35:43 UTC 2025","passed","Tue Nov 18 22:35:44 UTC 2025","TestAPI","api_test","",""
"","546","F.2 Проверка отсутствия ссылки на Лицензионное соглашение со страницы 'https://app.pulsewave.ru/auth/login","tests.ui_tests","Tue Nov 18 22:38:19 UTC 2025","passed","Tue Nov 18 22:38:20 UTC 2025","TestFooter","footer_test","",""
"","966","Проверка доступности https://app.dev.pulsewave.ru/","tests.api_tests","Tue Nov 18 22:35:45 UTC 2025","passed","Tue Nov 18 22:35:46 UTC 2025","TestAvailability","availability_test","",""
"","4192","A.11 PATCH Частично обновить данные РП (на данный момент только имя)","tests.api_tests","Tue Nov 18 22:34:32 UTC 2025","passed","Tue Nov 18 22:34:36 UTC 2025","TestAPI","api_test","",""
"","106","W.13 Проверка видимости выпадающего меню Рабочие пространства","tests.ui_tests","Tue Nov 18 22:59:28 UTC 2025","passed","Tue Nov 18 22:59:28 UTC 2025","TestWorkspacePage","workspace_page_test","",""
"","72","F.8 Проверка кликабельности значка LinkedIn на странице 'https://pulsewave.ru/' в футере","tests.ui_tests","Tue Nov 18 22:50:47 UTC 2025","passed","Tue Nov 18 22:50:47 UTC 2025","TestFooter","footer_test","",""
"","39","F.6 Проверка цвета шрифта надписи '© PulseWave, 2023-2025' в футере","tests.ui_tests","Tue Nov 18 22:47:11 UTC 2025","passed","Tue Nov 18 22:47:11 UTC 2025","TestFooter","footer_test","",""
"","9856","A.29 DELETE Активировать и удалить авторизованного пользователя","tests.api_tests","Tue Nov 18 22:35:31 UTC 2025","passed","Tue Nov 18 22:35:41 UTC 2025","TestAPI","api_test","",""
"","7483","A.21 POST Подтверждение смены почты пользователя. Токен из ссылки auth/change_email/{token}.","tests.api_tests","Tue Nov 18 22:35:03 UTC 2025","passed","Tue Nov 18 22:35:11 UTC 2025","TestAPI","api_test","",""
"","551","S.5 Проверка размера шрифта заголовка 'Регистрация'","tests.ui_tests","Tue Nov 18 22:56:45 UTC 2025","passed","Tue Nov 18 22:56:45 UTC 2025","TestSignupPage","signup_page_test","",""
"","49","M.3 Проверка текста кнопки 'Войти' на лендинге","tests.ui_tests","Tue Nov 18 22:54:11 UTC 2025","passed","Tue Nov 18 22:54:11 UTC 2025","TestLendingPage","lending_test","",""
"","530","H.7 Проверка размера шрифта кнопки 'Войти' в хедере https://app.pulsewave.ru/auth/signup","tests.ui_tests","Tue Nov 18 22:53:06 UTC 2025","passed","Tue Nov 18 22:53:06 UTC 2025","TestHeader","header_test","",""
"","531","H.7 Проверка цвета кнопки 'Войти' в хедере https://app.pulsewave.ru/auth/signup","tests.ui_tests","Tue Nov 18 22:53:28 UTC 2025","passed","Tue Nov 18 22:53:28 UTC 2025","TestHeader","header_test","",""
"","33","H.7 Проверка шрифта кнопки 'Войти' в хедере https://app.pulsewave.ru/auth/password?email=","tests.ui_tests","Tue Nov 18 22:53:25 UTC 2025","passed","Tue Nov 18 22:53:25 UTC 2025","TestHeader","header_test","",""
"","54","F.5 Проверка цвета шрифта надписи 'info@pulsewave.ru' в футере","tests.ui_tests","Tue Nov 18 22:43:19 UTC 2025","passed","Tue Nov 18 22:43:19 UTC 2025","TestFooter","footer_test","",""
"","950","Проверка доступности https://api.dev.pulsewave.ru/api/healthcheck/","tests.api_tests","Tue Nov 18 22:35:46 UTC 2025","passed","Tue Nov 18 22:35:47 UTC 2025","TestAvailability","availability_test","",""
"","829","S.16 Регистрация с корректным email и слабым паролем и подтверждением пароля","tests.ui_tests","Tue Nov 18 22:57:44 UTC 2025","passed","Tue Nov 18 22:57:45 UTC 2025","TestSignupPage","signup_page_test","",""
"","9811","S.1 Регистрация с корректными email и паролем и с согласием на подписку","tests.ui_tests","Tue Nov 18 22:56:19 UTC 2025","passed","Tue Nov 18 22:56:29 UTC 2025","TestSignupPage","signup_page_test","",""
"","2162","A.20 POST Запрос на смену почты","tests.api_tests","Tue Nov 18 22:35:01 UTC 2025","passed","Tue Nov 18 22:35:03 UTC 2025","TestAPI","api_test","",""
"","1796","A.19 GET Получить данные авторизованного пользователя me","tests.api_tests","Tue Nov 18 22:34:59 UTC 2025","passed","Tue Nov 18 22:35:01 UTC 2025","TestAPI","api_test","",""
"","44","R.1 Проверка текста заголовка 'Восстановление пароля'","tests.ui_tests","Tue Nov 18 22:55:16 UTC 2025","passed","Tue Nov 18 22:55:16 UTC 2025","TestPasswordRecoveryPage","password_recovery_test","",""
"","1856","A.16 POST Создать Рабочее пространство","tests.api_tests","Tue Nov 18 22:34:54 UTC 2025","passed","Tue Nov 18 22:34:55 UTC 2025","TestAPI","api_test","",""
"","549","F.6 Проверка цвета шрифта надписи '© PulseWave, 2023-2025' в футере","tests.ui_tests","Tue Nov 18 22:47:06 UTC 2025","passed","Tue Nov 18 22:47:07 UTC 2025","TestFooter","footer_test","",""
"","112","F.3 Проверка элемента 'info@pulsewave.ru'в хедере","tests.ui_tests","Tue Nov 18 22:39:32 UTC 2025","passed","Tue Nov 18 22:39:32 UTC 2025","TestFooter","footer_test","",""
"","591","H.5 Проверка перехода на страницу 'https://app.pulsewave.ru/auth/login' по кнопке 'Войти'","tests.ui_tests","Tue Nov 18 22:52:53 UTC 2025","passed","Tue Nov 18 22:52:54 UTC 2025","TestHeader","header_test","",""
"","3","W.1 Проверка перехода в рабочее пространство авторизованного пользователя","tests.ui_tests","Tue Nov 18 22:58:00 UTC 2025","passed","Tue Nov 18 22:58:00 UTC 2025","TestWorkspacePage","workspace_page_test","",""
"","3624","A.12 DELETE Удалить РП","tests.api_tests","Tue Nov 18 22:34:36 UTC 2025","passed","Tue Nov 18 22:34:40 UTC 2025","TestAPI","api_test","",""
"","1067","A.2 POST Создать пользователя с корректными данными","tests.api_tests","Tue Nov 18 22:34:03 UTC 2025","passed","Tue Nov 18 22:34:04 UTC 2025","TestAPI","api_test","",""
"","827","S.16 Регистрация с корректным email и слабым паролем и подтверждением пароля","tests.ui_tests","Tue Nov 18 22:57:52 UTC 2025","passed","Tue Nov 18 22:57:53 UTC 2025","TestSignupPage","signup_page_test","",""
"","50","F.5 Проверка цвета шрифта надписи 'info@pulsewave.ru' в футере","tests.ui_tests","Tue Nov 18 22:43:26 UTC 2025","passed","Tue Nov 18 22:43:27 UTC 2025","TestFooter","footer_test","",""
"","95","F.3 Проверка элемента 'info@pulsewave.ru'в хедере","tests.ui_tests","Tue Nov 18 22:39:44 UTC 2025","passed","Tue Nov 18 22:39:44 UTC 2025","TestFooter","footer_test","",""
"","11","F.7 Проверка значка LinkedIn на странице 'https://app.pulsewave.ru/auth/login' в футере","tests.ui_tests","Tue Nov 18 22:49:37 UTC 2025","passed","Tue Nov 18 22:49:37 UTC 2025","TestFooter","footer_test","",""
"","52","F.6 Проверка шрифта надписи '© PulseWave, 2023-2025' в футере","tests.ui_tests","Tue Nov 18 22:48:19 UTC 2025","passed","Tue Nov 18 22:48:19 UTC 2025","TestFooter","footer_test","",""
"","605","L.3 Проверка редиректа на страницу восстановления пароля при клике на ссылку 'Забыли пароль?'","tests.ui_tests","Tue Nov 18 22:54:32 UTC 2025","passed","Tue Nov 18 22:54:33 UTC 2025","TestLoginPage","login_page_test","",""
"","537","H.8 Проверка шрифта кнопки 'Регистрация в хедере https://app.pulsewave.ru/auth/password?email='","tests.ui_tests","Tue Nov 18 22:53:53 UTC 2025","passed","Tue Nov 18 22:53:53 UTC 2025","TestHeader","header_test","",""
"","3","W.2 Проверка заголовка рабочего пространства","tests.ui_tests","Tue Nov 18 22:58:07 UTC 2025","passed","Tue Nov 18 22:58:07 UTC 2025","TestWorkspacePage","workspace_page_test","",""
"","112","F.3 Проверка элемента 'info@pulsewave.ru'в хедере","tests.ui_tests","Tue Nov 18 22:39:41 UTC 2025","passed","Tue Nov 18 22:39:41 UTC 2025","TestFooter","footer_test","",""
"","61","F.8 Проверка кликабельности значка LinkedIn на странице 'https://app.pulsewave.ru/auth/password?email=' в футере","tests.ui_tests","Tue Nov 18 22:50:58 UTC 2025","passed","Tue Nov 18 22:50:58 UTC 2025","TestFooter","footer_test","",""
"","2816","L.4 Авторизация с корректными данными","tests.ui_tests","Tue Nov 18 22:54:36 UTC 2025","passed","Tue Nov 18 22:54:39 UTC 2025","TestLoginPage","login_page_test","",""
"","46","F.5 Проверка размера шрифта надписи 'info@pulsewave.ru' в футере","tests.ui_tests","Tue Nov 18 22:42:16 UTC 2025","passed","Tue Nov 18 22:42:16 UTC 2025","TestFooter","footer_test","",""
"","362","S.2 Регистрация с корректным email и не совпадающими паролем и подтверждением пароля","tests.ui_tests","Tue Nov 18 22:56:32 UTC 2025","passed","Tue Nov 18 22:56:32 UTC 2025","TestSignupPage","signup_page_test","",""
"","1090","H.6 Проверка перехода на страницу 'https://app.pulsewave.ru/auth/signup' по кнопке 'Регистрация'","tests.ui_tests","Tue Nov 18 22:52:57 UTC 2025","passed","Tue Nov 18 22:52:58 UTC 2025","TestHeader","header_test","",""
"","2760","H.2 Проверка редиректа на главную страницу при клике на логотип","tests.ui_tests","Tue Nov 18 22:52:27 UTC 2025","passed","Tue Nov 18 22:52:30 UTC 2025","TestHeader","header_test","",""
"","1253","R.6 Восстановить пароль на некорректный емайл","tests.ui_tests","Tue Nov 18 22:56:13 UTC 2025","passed","Tue Nov 18 22:56:14 UTC 2025","TestPasswordRecoveryPage","password_recovery_test","",""
"","927","Проверка доступности https://app.pulsewave.ru/","tests.api_tests","Tue Nov 18 22:35:49 UTC 2025","passed","Tue Nov 18 22:35:50 UTC 2025","TestAvailability","availability_test","",""
"","521","F.7 Проверка значка LinkedIn на странице 'https://app.pulsewave.ru/auth/password?email=' в футере","tests.ui_tests","Tue Nov 18 22:49:44 UTC 2025","passed","Tue Nov 18 22:49:44 UTC 2025","TestFooter","footer_test","",""
