"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1150","W.11 Проверка видимости уведомлений","tests.ui_tests","Sun Mar 29 19:08:34 UTC 2026","passed","Sun Mar 29 19:08:36 UTC 2026","TestWorkspacePage","workspace_page_test","",""
"","555","F.6 Проверка шрифта надписи '© PulseWave, 2023-2026' в футере","tests.ui_tests","Sun Mar 29 18:52:39 UTC 2026","passed","Sun Mar 29 18:52:40 UTC 2026","TestFooter","footer_test","",""
"","1097","H.5 Проверка перехода на страницу 'https://app.pulsewave.ru/auth/login' по кнопке 'Войти'","tests.ui_tests","Sun Mar 29 18:59:14 UTC 2026","passed","Sun Mar 29 18:59:15 UTC 2026","TestHeader","header_test","",""
"","547","F.2 Проверка отсутствия ссылки на Лицензионное соглашение со страницы 'https://app.pulsewave.ru/auth/signup","tests.ui_tests","Sun Mar 29 18:41:35 UTC 2026","passed","Sun Mar 29 18:41:35 UTC 2026","TestFooter","footer_test","",""
"","546","F.2 Проверка отсутствия ссылки на Лицензионное соглашение со страницы 'https://app.pulsewave.ru/auth/password?email=","tests.ui_tests","Sun Mar 29 18:41:39 UTC 2026","passed","Sun Mar 29 18:41:40 UTC 2026","TestFooter","footer_test","",""
"","30","H.8 Проверка шрифта кнопки 'Регистрация в хедере https://app.pulsewave.ru/auth/login'","tests.ui_tests","Sun Mar 29 19:00:40 UTC 2026","passed","Sun Mar 29 19:00:40 UTC 2026","TestHeader","header_test","",""
"","351","S.16 Регистрация с корректным email и слабым паролем и подтверждением пароля","tests.ui_tests","Sun Mar 29 19:06:27 UTC 2026","passed","Sun Mar 29 19:06:27 UTC 2026","TestSignupPage","signup_page_test","",""
"","2085","A.1 GET Проверка доступности API","tests.api_tests","Sun Mar 29 18:36:48 UTC 2026","passed","Sun Mar 29 18:36:50 UTC 2026","TestAPI","api_test","",""
"","7144","A.29 DELETE Активировать и удалить авторизованного пользователя","tests.api_tests","Sun Mar 29 18:38:20 UTC 2026","passed","Sun Mar 29 18:38:27 UTC 2026","TestAPI","api_test","",""
"","1212","A.28 POST Регистрация пользователя без подтверждения подписки","tests.api_tests","Sun Mar 29 18:38:19 UTC 2026","passed","Sun Mar 29 18:38:20 UTC 2026","TestAPI","api_test","",""
"","12","F.7 Проверка значка LinkedIn на странице 'https://pulsewave.ru/' в футере","tests.ui_tests","Sun Mar 29 18:53:55 UTC 2026","passed","Sun Mar 29 18:53:55 UTC 2026","TestFooter","footer_test","",""
"","50","F.5 Проверка размера шрифта надписи 'info@pulsewave.ru' в футере","tests.ui_tests","Sun Mar 29 18:45:44 UTC 2026","passed","Sun Mar 29 18:45:44 UTC 2026","TestFooter","footer_test","",""
"","1403","S.3 Регистрация с уже зарегистрированным email и корректными паролем и подтверждением пароля","tests.ui_tests","Sun Mar 29 19:04:44 UTC 2026","passed","Sun Mar 29 19:04:45 UTC 2026","TestSignupPage","signup_page_test","",""
"","1397","A.2 POST Создать пользователя с корректными данными","tests.api_tests","Sun Mar 29 18:36:50 UTC 2026","passed","Sun Mar 29 18:36:52 UTC 2026","TestAPI","api_test","",""
"","550","F.6 Проверка цвета шрифта надписи '© PulseWave, 2023-2026' в футере","tests.ui_tests","Sun Mar 29 18:51:14 UTC 2026","passed","Sun Mar 29 18:51:14 UTC 2026","TestFooter","footer_test","",""
"","756","A.26 POST Регистрация пользователя без электронной почты","tests.api_tests","Sun Mar 29 18:38:17 UTC 2026","passed","Sun Mar 29 18:38:18 UTC 2026","TestAPI","api_test","",""
"","5465","A.23 POST Подтверждение сброса пароля. Когда пользователь переходит по ссылке     auth/password/reset/confirm/{uid}/{token}","tests.api_tests","Sun Mar 29 18:38:02 UTC 2026","passed","Sun Mar 29 18:38:07 UTC 2026","TestAPI","api_test","",""
"","520","F.7 Проверка значка LinkedIn на странице 'https://app.pulsewave.ru/auth/signup' в футере","tests.ui_tests","Sun Mar 29 18:54:08 UTC 2026","passed","Sun Mar 29 18:54:09 UTC 2026","TestFooter","footer_test","",""
"","38","H.8 Проверка цвета кнопки 'Регистрация в хедере https://app.pulsewave.ru/auth/password?email='","tests.ui_tests","Sun Mar 29 19:00:58 UTC 2026","passed","Sun Mar 29 19:00:58 UTC 2026","TestHeader","header_test","",""
"","35","H.8 Проверка шрифта кнопки 'Регистрация в хедере https://app.pulsewave.ru/auth/password?email='","tests.ui_tests","Sun Mar 29 19:00:48 UTC 2026","passed","Sun Mar 29 19:00:48 UTC 2026","TestHeader","header_test","",""
"","49","F.6 Проверка шрифта надписи '© PulseWave, 2023-2026' в футере","tests.ui_tests","Sun Mar 29 18:52:36 UTC 2026","passed","Sun Mar 29 18:52:36 UTC 2026","TestFooter","footer_test","",""
"","547","W.7 Проверка видимости заголовка 'Ваши рабочие пространства'","tests.ui_tests","Sun Mar 29 19:07:52 UTC 2026","passed","Sun Mar 29 19:07:52 UTC 2026","TestWorkspacePage","workspace_page_test","",""
"","1078","F.4 Проверка года © PulseWave, 2026 в футере","tests.ui_tests","Sun Mar 29 18:44:17 UTC 2026","passed","Sun Mar 29 18:44:18 UTC 2026","TestFooter","footer_test","",""
"","367","S.16 Регистрация с корректным email и слабым паролем и подтверждением пароля","tests.ui_tests","Sun Mar 29 19:06:39 UTC 2026","passed","Sun Mar 29 19:06:40 UTC 2026","TestSignupPage","signup_page_test","",""
"","4155","R.4 Проверить сообщение об отправке ссылки восстановления пароля на емайл","tests.ui_tests","Sun Mar 29 19:03:44 UTC 2026","passed","Sun Mar 29 19:03:48 UTC 2026","TestPasswordRecoveryPage","password_recovery_test","",""
"","556","F.6 Проверка цвета шрифта надписи '© PulseWave, 2023-2026' в футере","tests.ui_tests","Sun Mar 29 18:51:19 UTC 2026","passed","Sun Mar 29 18:51:19 UTC 2026","TestFooter","footer_test","",""
"","55","F.6 Проверка цвета шрифта надписи '© PulseWave, 2023-2026' в футере","tests.ui_tests","Sun Mar 29 18:51:05 UTC 2026","passed","Sun Mar 29 18:51:05 UTC 2026","TestFooter","footer_test","",""
"","5187","F.1 Проверка попапа о принятии файлов cookie на странице https://app.pulsewave.ru/auth/signup","tests.ui_tests","Sun Mar 29 18:40:04 UTC 2026","passed","Sun Mar 29 18:40:09 UTC 2026","TestFooter","footer_test","",""
"","70","F.5 Проверка шрифта надписи 'info@pulsewave.ru' в футере","tests.ui_tests","Sun Mar 29 18:48:24 UTC 2026","passed","Sun Mar 29 18:48:24 UTC 2026","TestFooter","footer_test","",""
"","75738","F.1 Проверка попапа о принятии файлов cookie на странице https://pulsewave.ru/","tests.ui_tests","Sun Mar 29 18:38:43 UTC 2026","passed","Sun Mar 29 18:39:59 UTC 2026","TestFooter","footer_test","",""
"","18264","H.2 Проверка редиректа на главную страницу при клике на логотип","tests.ui_tests","Sun Mar 29 18:57:35 UTC 2026","passed","Sun Mar 29 18:57:53 UTC 2026","TestHeader","header_test","",""
"","2041","W.5 Проверка что авторизованный пользователь может выйти из аккаунта","tests.ui_tests","Sun Mar 29 19:07:26 UTC 2026","passed","Sun Mar 29 19:07:28 UTC 2026","TestWorkspacePage","workspace_page_test","",""
"","2241","L.8 Авторизация с пустым емайл","tests.ui_tests","Sun Mar 29 19:02:42 UTC 2026","passed","Sun Mar 29 19:02:44 UTC 2026","TestLoginPage","login_page_test","",""
"","84","F.9 Проверка перехода в LinkedIn на странице 'https://pulsewave.ru/' в футере","tests.ui_tests","Sun Mar 29 18:57:08 UTC 2026","passed","Sun Mar 29 18:57:08 UTC 2026","TestFooter","footer_test","",""
"","2113","H.5 Проверка перехода на страницу 'https://app.pulsewave.ru/auth/login' по кнопке 'Войти'","tests.ui_tests","Sun Mar 29 18:59:07 UTC 2026","passed","Sun Mar 29 18:59:09 UTC 2026","TestHeader","header_test","",""
"","3","W.1 Проверка перехода в рабочее пространство авторизованного пользователя","tests.ui_tests","Sun Mar 29 19:06:48 UTC 2026","passed","Sun Mar 29 19:06:48 UTC 2026","TestWorkspacePage","workspace_page_test","",""
"","2325","S.9 Регистрация с корректным email и паролем и пустым подтверждением пароля","tests.ui_tests","Sun Mar 29 19:05:55 UTC 2026","passed","Sun Mar 29 19:05:57 UTC 2026","TestSignupPage","signup_page_test","",""
"","33","H.3 Проверка текста кнопки 'Войти'","tests.ui_tests","Sun Mar 29 18:58:43 UTC 2026","passed","Sun Mar 29 18:58:43 UTC 2026","TestHeader","header_test","",""
"","1373","S.7 Регистрация с некорректным email и сильным паролем и подтверждением пароля","tests.ui_tests","Sun Mar 29 19:05:18 UTC 2026","passed","Sun Mar 29 19:05:19 UTC 2026","TestSignupPage","signup_page_test","",""
"","535","H.8 Проверка размера шрифта кнопки 'Регистрация в хедере https://app.pulsewave.ru/auth/login'","tests.ui_tests","Sun Mar 29 19:00:16 UTC 2026","passed","Sun Mar 29 19:00:16 UTC 2026","TestHeader","header_test","",""
"","7427","A.13 POST Подтверждение приглашения в РП","tests.api_tests","Sun Mar 29 18:37:31 UTC 2026","passed","Sun Mar 29 18:37:38 UTC 2026","TestAPI","api_test","",""
"","35","H.8 Проверка размера шрифта кнопки 'Регистрация в хедере https://app.pulsewave.ru/auth/password?email='","tests.ui_tests","Sun Mar 29 19:00:22 UTC 2026","passed","Sun Mar 29 19:00:22 UTC 2026","TestHeader","header_test","",""
"","3975","A.3 POST Активация пользователя с корректными данными","tests.api_tests","Sun Mar 29 18:36:52 UTC 2026","passed","Sun Mar 29 18:36:56 UTC 2026","TestAPI","api_test","",""
"","538","H.7 Проверка шрифта кнопки 'Войти' в хедере https://app.pulsewave.ru/auth/password?email=","tests.ui_tests","Sun Mar 29 19:00:02 UTC 2026","passed","Sun Mar 29 19:00:03 UTC 2026","TestHeader","header_test","",""
"","4004","A.12 DELETE Удалить РП","tests.api_tests","Sun Mar 29 18:37:27 UTC 2026","passed","Sun Mar 29 18:37:31 UTC 2026","TestAPI","api_test","",""
